num_run,name,trace_id,batch_id,status,latency,total_tokens,prompt_tokens,completion_tokens,total_cost,parameters,prompt_cost,completion_cost,tags,timestamp,source_file,source_path,test_date,model_config
12,32f7_py_sketch_generator,32f74972,qwen2.5-coder:14b_85a9_psg_batch,failure,67.31,12483,9810,2673,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1753891228,clean_qwen2.5-coder:14b_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_psg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
13,2df7_py_sketch_generator,2df76500,qwen2.5-coder:14b_85a9_psg_batch,failure,60.77,12190,9810,2380,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1753891303,clean_qwen2.5-coder:14b_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_psg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
14,8c9c_py_sketch_generator,8c9c54a3,qwen2.5-coder:14b_85a9_psg_batch,failure,71.33,12668,9810,2858,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1753891371,clean_qwen2.5-coder:14b_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_psg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
15,223a_py_sketch_generator,223a2db3,qwen2.5-coder:14b_85a9_psg_batch,failure,62.64,12283,9810,2473,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1753891449,clean_qwen2.5-coder:14b_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_psg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
16,6d09_py_sketch_generator,6d09a433,qwen2.5-coder:14b_85a9_psg_batch,success,16.37,2289,1618,671,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1753891520,clean_qwen2.5-coder:14b_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_psg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
17,722d_py_sketch_generator,722dea9d,qwen2.5-coder:14b_85a9_psg_batch,success,41.47,7375,5714,1661,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1753891573,clean_qwen2.5-coder:14b_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_psg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
18,65e7_py_sketch_generator,65e7f629,qwen2.5-coder:14b_85a9_psg_batch,failure,71.11,12652,9810,2842,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1753891653,clean_qwen2.5-coder:14b_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_psg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
19,9675_py_sketch_generator,96758c01,qwen2.5-coder:14b_85a9_psg_batch,failure,74.49,12812,9810,3002,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1753891734,clean_qwen2.5-coder:14b_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_psg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
20,4b0c_py_sketch_generator,4b0c8945,qwen2.5-coder:14b_85a9_psg_batch,failure,56.64,12003,9810,2193,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1753891816,clean_qwen2.5-coder:14b_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_psg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
21,559e_py_sketch_generator,559eefeb,qwen2.5-coder:14b_85a9_psg_batch,failure,67.87,12507,9810,2697,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1753891882,clean_qwen2.5-coder:14b_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_psg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
22,65da_py_sketch_generator,65dac66e,qwen2.5-coder:14b_85a9_psg_batch,failure,66.75,12469,9810,2659,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1753891958,clean_qwen2.5-coder:14b_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_psg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
23,040a_py_sketch_generator,040a68e3,qwen2.5-coder:14b_85a9_psg_batch,success,64.74,12378,9810,2568,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1753892037,clean_qwen2.5-coder:14b_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_psg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
24,e840_py_sketch_generator,e840426a,qwen2.5-coder:14b_85a9_psg_batch,success,16.39,2281,1618,663,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1753892114,clean_qwen2.5-coder:14b_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_psg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
25,8cbb_py_sketch_generator,8cbb6ec9,qwen2.5-coder:14b_85a9_psg_batch,failure,68.46,12534,9810,2724,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1753892169,clean_qwen2.5-coder:14b_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_psg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
26,b229_py_sketch_generator,b229145a,qwen2.5-coder:14b_85a9_psg_batch,failure,66.6,12451,9810,2641,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1753892246,clean_qwen2.5-coder:14b_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_psg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
27,1f72_py_sketch_generator,1f728e55,qwen2.5-coder:14b_85a9_psg_batch,failure,72.79,12725,9810,2915,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1753892320,clean_qwen2.5-coder:14b_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_psg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
28,07f0_py_sketch_generator,07f0890b,qwen2.5-coder:14b_85a9_psg_batch,failure,70.76,12644,9810,2834,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1753892401,clean_qwen2.5-coder:14b_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_psg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
29,fd28_py_sketch_generator,fd281490,qwen2.5-coder:14b_85a9_psg_batch,failure,77.76,12961,9810,3151,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1753892480,clean_qwen2.5-coder:14b_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_psg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
30,4811_py_sketch_generator,481126c4,qwen2.5-coder:14b_85a9_psg_batch,failure,62.99,12279,9810,2469,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1753892566,clean_qwen2.5-coder:14b_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_psg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
1,c555_tpu_sketch_generator,c555c993,qwen2.5-coder:14b_85a9_tpusg_batch,failure,0.0,0,0,0,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753888391,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
2,975f_tpu_sketch_generator,975fa700,qwen2.5-coder:14b_85a9_tpusg_batch,failure,0.0,0,0,0,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753888415,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
3,f204_tpu_sketch_generator,f204a5f7,qwen2.5-coder:14b_85a9_tpusg_batch,failure,0.0,0,0,0,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753888441,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
4,b5c1_tpu_sketch_generator,b5c1e985,qwen2.5-coder:14b_85a9_tpusg_batch,failure,0.0,0,0,0,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753888465,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
5,a431_tpu_sketch_generator,a431af85,qwen2.5-coder:14b_85a9_tpusg_batch,failure,0.0,0,0,0,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753888490,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
6,9078_tpu_sketch_generator,9078b118,qwen2.5-coder:14b_85a9_tpusg_batch,failure,0.0,0,0,0,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753888515,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
7,90c3_tpu_sketch_generator,90c3e878,qwen2.5-coder:14b_85a9_tpusg_batch,failure,0.0,0,0,0,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753888540,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
8,36fc_tpu_sketch_generator,36fcf199,qwen2.5-coder:14b_85a9_tpusg_batch,failure,0.0,0,0,0,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753888565,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
9,b03f_tpu_sketch_generator,b03ff574,qwen2.5-coder:14b_85a9_tpusg_batch,failure,0.0,0,0,0,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753888591,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
10,05d6_tpu_sketch_generator,05d6df6e,qwen2.5-coder:14b_85a9_tpusg_batch,failure,0.0,0,0,0,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753888615,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
11,fb91_tpu_sketch_generator,fb91c5ed,qwen2.5-coder:14b_85a9_tpusg_batch,failure,0.0,0,0,0,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753888641,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
12,cef8_tpu_sketch_generator,cef87050,qwen2.5-coder:14b_85a9_tpusg_batch,failure,0.0,0,0,0,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753888665,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
13,44ab_tpu_sketch_generator,44abb92f,qwen2.5-coder:14b_85a9_tpusg_batch,failure,0.0,0,0,0,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753888690,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
14,9151_tpu_sketch_generator,91513dd5,qwen2.5-coder:14b_85a9_tpusg_batch,failure,0.0,0,0,0,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753888718,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
15,4ce1_tpu_sketch_generator,4ce16286,qwen2.5-coder:14b_85a9_tpusg_batch,success,92.72,8769,5929,2840,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753888750,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
16,1735_tpu_sketch_generator,1735aee0,qwen2.5-coder:14b_85a9_tpusg_batch,success,22.49,2731,1833,898,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753888918,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
17,b5f1_tpu_sketch_generator,b5f19ff0,qwen2.5-coder:14b_85a9_tpusg_batch,failure,108.0,14341,10025,4316,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753888998,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
18,a3bd_tpu_sketch_generator,a3bd9f01,qwen2.5-coder:14b_85a9_tpusg_batch,success,46.42,5744,3881,1863,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753889154,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
19,e73d_tpu_sketch_generator,e73de696,qwen2.5-coder:14b_85a9_tpusg_batch,success,23.06,2659,1833,826,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753889267,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
20,2a07_tpu_sketch_generator,2a07c914,qwen2.5-coder:14b_85a9_tpusg_batch,success,21.45,2679,1833,846,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753889349,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
21,a688_tpu_sketch_generator,a688ebca,qwen2.5-coder:14b_85a9_tpusg_batch,success,20.0,2618,1833,785,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753889424,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
22,513d_tpu_sketch_generator,513d6159,qwen2.5-coder:14b_85a9_tpusg_batch,failure,119.25,14808,10025,4783,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753889499,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
23,1901_tpu_sketch_generator,190153e1,qwen2.5-coder:14b_85a9_tpusg_batch,success,44.25,5654,3881,1773,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753889654,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
24,ec76_tpu_sketch_generator,ec769b33,qwen2.5-coder:14b_85a9_tpusg_batch,success,42.1,5559,3881,1678,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753889764,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
25,6c96_tpu_sketch_generator,6c96296d,qwen2.5-coder:14b_85a9_tpusg_batch,success,19.65,2612,1833,779,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753889872,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
26,a382_tpu_sketch_generator,a3826e77,qwen2.5-coder:14b_85a9_tpusg_batch,success,42.74,5569,3881,1688,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753889951,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
27,4c6a_tpu_sketch_generator,4c6ae20f,qwen2.5-coder:14b_85a9_tpusg_batch,success,63.76,8468,5929,2539,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753890061,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
28,d27e_tpu_sketch_generator,d27e6a9e,qwen2.5-coder:14b_85a9_tpusg_batch,success,22.96,2749,1833,916,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753890199,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
29,1c24_tpu_sketch_generator,1c2479b5,qwen2.5-coder:14b_85a9_tpusg_batch,success,47.38,5807,3881,1926,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753890277,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
30,9719_tpu_sketch_generator,9719fa0e,qwen2.5-coder:14b_85a9_tpusg_batch,success,21.76,2740,1833,907,0.0,,0,0,"['benchmark', 'qwen2.5-coder:14b', 'tpu_sketch_generator']",1753890389,clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30_a/processed_data/qwen2.5-coder:14b_85a9/clean_qwen2.5-coder:14b_85a9_tpusg_batch.csv,07.30_a,qwen2.5-coder:14b_85a9
4,80ed_py_sketch_generator,80ed9570,qwen2.5-coder:14b_d266_psg_batch,success,70.54,12073,9810,2263,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754322291,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
5,e4d4_py_sketch_generator,e4d47bdb,qwen2.5-coder:14b_d266_psg_batch,failure,45.24,12313,9810,2503,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754322373,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
6,7e5c_py_sketch_generator,7e5cd8c5,qwen2.5-coder:14b_d266_psg_batch,failure,44.75,12283,9810,2473,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754322426,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
7,9a12_py_sketch_generator,9a120098,qwen2.5-coder:14b_d266_psg_batch,failure,46.33,12373,9810,2563,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754322479,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
